Departamento,provincia,Jardines,Primarias,Secundarias,Superiores No Universitarios,Poblacion Jardines,Poblacion Primarias,Poblacion Secundarias,Poblacion Superiores No Universitarios
José C. Paz,Buenos Aires,55.0,62.0,62.0,3.0,29597.0,42316.0,28541.0,226073.0
Tandil,Buenos Aires,62.0,60.0,40.0,12.0,9785.0,14723.0,10558.0,109612.0
Pergamino,Buenos Aires,54.0,56.0,39.0,6.0,8676.0,12264.0,8779.0,85269.0
San Nicolás,Buenos Aires,51.0,56.0,50.0,12.0,12727.0,17845.0,12797.0,123288.0
San Fernando,Buenos Aires,65.0,55.0,48.0,3.0,11498.0,17900.0,12803.0,128898.0
Azul,Buenos Aires,37.0,55.0,27.0,7.0,5390.0,8219.0,5913.0,55630.0
Necochea,Buenos Aires,43.0,51.0,36.0,5.0,6914.0,10545.0,7794.0,76230.0
Chivilcoy,Buenos Aires,34.0,50.0,22.0,5.0,4906.0,7181.0,5438.0,53029.0
Luján,Buenos Aires,53.0,49.0,37.0,8.0,8352.0,12341.0,8627.0,80791.0
25 de Mayo,Buenos Aires,38.0,47.0,17.0,3.0,2706.0,3733.0,2761.0,26211.0
Trenque Lauquen,Buenos Aires,41.0,46.0,17.0,2.0,4016.0,5326.0,3791.0,35995.0
Junín,Buenos Aires,42.0,46.0,34.0,8.0,7543.0,10433.0,7346.0,75642.0
Hurlingham,Buenos Aires,47.0,46.0,48.0,5.0,11620.0,18866.0,13912.0,140963.0
Zárate,Buenos Aires,45.0,45.0,37.0,6.0,9976.0,15431.0,11143.0,94865.0
Ituzaingó,Buenos Aires,50.0,45.0,49.0,8.0,10707.0,17692.0,13340.0,136244.0
Ezeiza,Buenos Aires,51.0,44.0,44.0,6.0,17155.0,25615.0,17602.0,138248.0
Tres Arroyos,Buenos Aires,35.0,43.0,22.0,3.0,4260.0,6392.0,4607.0,46630.0
Campana,Buenos Aires,40.0,42.0,42.0,7.0,8120.0,12587.0,9056.0,78213.0
San Pedro,Buenos Aires,30.0,42.0,24.0,5.0,5781.0,8283.0,5908.0,48381.0
Mercedes,Buenos Aires,40.0,41.0,25.0,7.0,5457.0,7882.0,5579.0,52084.0
Lincoln,Buenos Aires,31.0,41.0,18.0,4.0,3480.0,4674.0,3498.0,33539.0
Las Flores,Buenos Aires,15.0,39.0,10.0,1.0,1982.0,2771.0,2104.0,20279.0
Chascomús,Buenos Aires,23.0,38.0,18.0,5.0,3167.0,4976.0,3596.0,30452.0
Cañuelas,Buenos Aires,29.0,38.0,30.0,1.0,6225.0,9538.0,6304.0,48475.0
Balcarce,Buenos Aires,31.0,38.0,20.0,3.0,3638.0,5070.0,3551.0,36257.0
9 de Julio,Buenos Aires,34.0,38.0,20.0,2.0,3963.0,5830.0,4170.0,38403.0
Chacabuco,Buenos Aires,32.0,37.0,19.0,4.0,3518.0,5344.0,4011.0,39536.0
Bolívar,Buenos Aires,30.0,37.0,15.0,3.0,2830.0,3857.0,2723.0,27784.0
Saladillo,Buenos Aires,25.0,37.0,13.0,3.0,2716.0,3785.0,2821.0,26101.0
Ayacucho,Buenos Aires,20.0,36.0,12.0,2.0,1699.0,2442.0,1826.0,15790.0
Villarino,Buenos Aires,23.0,35.0,15.0,2.0,2586.0,3677.0,2767.0,23522.0
Lobos,Buenos Aires,29.0,35.0,15.0,2.0,3294.0,4668.0,3370.0,30086.0
Pehuajó,Buenos Aires,28.0,34.0,18.0,5.0,3474.0,4827.0,3684.0,32609.0
Coronel Suárez,Buenos Aires,33.0,34.0,22.0,3.0,2881.0,4418.0,3004.0,31410.0
General Rodríguez,Buenos Aires,36.0,33.0,33.0,3.0,14137.0,20970.0,13235.0,93973.0
Lobería,Buenos Aires,19.0,32.0,10.0,1.0,1302.0,1865.0,1387.0,13552.0
General Villegas,Buenos Aires,30.0,32.0,16.0,2.0,2797.0,4006.0,2911.0,25341.0
Navarro,Buenos Aires,19.0,30.0,9.0,2.0,1501.0,2341.0,1742.0,14304.0
San Vicente,Buenos Aires,28.0,30.0,20.0,3.0,9859.0,14032.0,9255.0,64783.0
Patagones,Buenos Aires,24.0,30.0,15.0,2.0,2857.0,4262.0,2834.0,27546.0
San Andrés de Giles,Buenos Aires,27.0,29.0,16.0,2.0,2151.0,3031.0,2156.0,19061.0
Berisso,Buenos Aires,25.0,28.0,26.0,3.0,7704.0,11779.0,8106.0,73096.0
Coronel de Marina Leonardo Rosales,Buenos Aires,24.0,27.0,19.0,5.0,4705.0,7353.0,5357.0,48408.0
Baradero,Buenos Aires,29.0,27.0,19.0,2.0,3225.0,4372.0,3197.0,28429.0
General Alvear,Buenos Aires,15.0,26.0,6.0,2.0,758.0,1137.0,762.0,7493.0
Mar Chiquita,Buenos Aires,19.0,26.0,11.0,2.0,2519.0,3622.0,2553.0,24279.0
Roque Pérez,Buenos Aires,17.0,25.0,6.0,1.0,1104.0,1572.0,1122.0,10103.0
General Paz,Buenos Aires,15.0,25.0,6.0,1.0,1095.0,1705.0,1178.0,10163.0
La Costa,Buenos Aires,27.0,25.0,21.0,3.0,7455.0,11364.0,8447.0,73134.0
Coronel Pringles,Buenos Aires,19.0,24.0,10.0,1.0,1890.0,2791.0,1820.0,17609.0
Ramallo,Buenos Aires,12.0,24.0,11.0,2.0,3451.0,4707.0,3440.0,28050.0
Rauch,Buenos Aires,18.0,24.0,7.0,1.0,1197.0,1761.0,1309.0,12224.0
Marcos Paz,Buenos Aires,22.0,24.0,18.0,0.0,5973.0,8477.0,6071.0,44240.0
Adolfo Alsina,Buenos Aires,18.0,23.0,12.0,1.0,1292.0,1697.0,1228.0,13127.0
Rojas,Buenos Aires,20.0,23.0,9.0,1.0,1851.0,2724.0,1984.0,19060.0
Carlos Casares,Buenos Aires,18.0,23.0,14.0,2.0,1731.0,2491.0,1796.0,16887.0
General Juan Madariaga,Buenos Aires,20.0,23.0,11.0,3.0,1548.0,2637.0,1997.0,16384.0
Magdalena,Buenos Aires,20.0,23.0,15.0,2.0,1935.0,2768.0,1883.0,16067.0
Dolores,Buenos Aires,12.0,22.0,9.0,3.0,2569.0,3369.0,2537.0,22930.0
Tapalqué,Buenos Aires,14.0,22.0,5.0,1.0,873.0,1125.0,889.0,7808.0
Bragado,Buenos Aires,18.0,22.0,16.0,1.0,3360.0,4807.0,3579.0,34481.0
Brandsen,Buenos Aires,20.0,22.0,17.0,1.0,2588.0,3997.0,2931.0,22834.0
Exaltación de la Cruz,Buenos Aires,19.0,21.0,14.0,1.0,3424.0,4920.0,3218.0,28474.0
Daireaux,Buenos Aires,16.0,20.0,10.0,1.0,1395.0,1986.0,1545.0,13402.0
Coronel Dorrego,Buenos Aires,17.0,20.0,10.0,2.0,1131.0,1609.0,1230.0,11825.0
Arrecifes,Buenos Aires,18.0,20.0,10.0,1.0,2644.0,3542.0,2476.0,23415.0
Salto,Buenos Aires,21.0,20.0,14.0,1.0,3175.0,4405.0,3215.0,28462.0
Rivadavia,Buenos Aires,15.0,20.0,10.0,1.0,1734.0,2317.0,1602.0,14082.0
Tornquist,Buenos Aires,15.0,20.0,11.0,1.0,997.0,1549.0,1025.0,11020.0
General Alvarado,Buenos Aires,22.0,20.0,19.0,3.0,3570.0,4822.0,3492.0,33423.0
Carlos Tejedor,Buenos Aires,16.0,19.0,9.0,2.0,1107.0,1557.0,1056.0,10287.0
Carmen de Areco,Buenos Aires,17.0,19.0,9.0,1.0,1443.0,1927.0,1436.0,12539.0
General Viamonte,Buenos Aires,15.0,19.0,9.0,1.0,1801.0,2538.0,1677.0,16514.0
Presidente Perón,Buenos Aires,22.0,19.0,17.0,2.0,10170.0,14476.0,9857.0,67491.0
Ensenada,Buenos Aires,18.0,18.0,16.0,3.0,4917.0,7776.0,5509.0,45776.0
San Antonio de Areco,Buenos Aires,26.0,18.0,10.0,3.0,2120.0,2873.0,2122.0,19580.0
Saavedra,Buenos Aires,15.0,18.0,10.0,1.0,1436.0,2109.0,1530.0,16332.0
Puán,Buenos Aires,14.0,18.0,13.0,2.0,998.0,1459.0,1038.0,12896.0
Guaminí,Buenos Aires,15.0,18.0,8.0,1.0,822.0,1189.0,872.0,8779.0
Monte,Buenos Aires,16.0,18.0,10.0,1.0,1922.0,3031.0,2006.0,17657.0
Castelli,Buenos Aires,7.0,17.0,3.0,1.0,760.0,1013.0,746.0,7032.0
General Belgrano,Buenos Aires,11.0,16.0,9.0,2.0,1618.0,2272.0,1591.0,15193.0
Adolfo Gonzales Chaves,Buenos Aires,13.0,16.0,10.0,1.0,950.0,1401.0,987.0,9509.0
Colón,Buenos Aires,15.0,16.0,11.0,1.0,2014.0,2851.0,2149.0,20392.0
Laprida,Buenos Aires,11.0,16.0,5.0,1.0,901.0,1366.0,997.0,8232.0
General La Madrid,Buenos Aires,12.0,16.0,8.0,1.0,866.0,1263.0,830.0,8576.0
General Las Heras,Buenos Aires,15.0,16.0,6.0,1.0,1466.0,2054.0,1530.0,12930.0
Pila,Buenos Aires,8.0,15.0,2.0,1.0,408.0,592.0,361.0,3254.0
Leandro N. Alem,Buenos Aires,11.0,15.0,7.0,1.0,1361.0,1838.0,1419.0,12535.0
General Guido,Buenos Aires,4.0,14.0,3.0,0.0,236.0,338.0,269.0,2314.0
Punta Indio,Buenos Aires,9.0,14.0,6.0,1.0,936.0,1384.0,873.0,8968.0
Suipacha,Buenos Aires,13.0,14.0,6.0,0.0,981.0,1328.0,1070.0,8357.0
Alberti,Buenos Aires,10.0,13.0,6.0,1.0,904.0,1378.0,1010.0,9614.0
Benito Juárez,Buenos Aires,11.0,13.0,10.0,2.0,1608.0,2277.0,1706.0,15594.0
General Pinto,Buenos Aires,9.0,13.0,7.0,1.0,1104.0,1321.0,976.0,9441.0
Capitán Sarmiento,Buenos Aires,11.0,12.0,6.0,1.0,1180.0,1713.0,1230.0,11759.0
Villa Gesell,Buenos Aires,11.0,12.0,12.0,3.0,2583.0,4267.0,3255.0,27220.0
Maipú,Buenos Aires,9.0,12.0,5.0,1.0,861.0,1234.0,844.0,8314.0
General Arenales,Buenos Aires,12.0,11.0,10.0,1.0,1212.0,1535.0,1157.0,12327.0
Lezama,Buenos Aires,5.0,11.0,3.0,1.0,443.0,639.0,471.0,4617.0
Pinamar,Buenos Aires,12.0,10.0,9.0,3.0,3043.0,4519.0,3379.0,28283.0
San Cayetano,Buenos Aires,7.0,10.0,3.0,1.0,615.0,865.0,643.0,6795.0
General Lavalle,Buenos Aires,7.0,9.0,3.0,1.0,419.0,636.0,436.0,3355.0
Florentino Ameghino,Buenos Aires,8.0,9.0,7.0,1.0,876.0,1275.0,950.0,7658.0
Hipólito Yrigoyen,Buenos Aires,6.0,8.0,5.0,1.0,789.0,1110.0,817.0,7865.0
Tres Lomas,Buenos Aires,7.0,7.0,4.0,1.0,682.0,989.0,702.0,6717.0
Pellegrini,Buenos Aires,6.0,6.0,3.0,1.0,662.0,831.0,509.0,5110.0
Tordillo,Buenos Aires,4.0,5.0,1.0,0.0,244.0,298.0,182.0,1804.0
Salliqueló,Buenos Aires,5.0,5.0,4.0,1.0,653.0,963.0,726.0,7002.0
Monte Hermoso,Buenos Aires,5.0,3.0,3.0,1.0,596.0,942.0,654.0,6252.0
Belén,Catamarca,43.0,57.0,27.0,4.0,2482.0,3513.0,2838.0,21520.0
La Paz,Catamarca,28.0,51.0,18.0,3.0,2352.0,3146.0,2384.0,18459.0
Capital,Catamarca,51.0,46.0,45.0,13.0,14250.0,20132.0,14501.0,137583.0
Tinogasta,Catamarca,30.0,39.0,19.0,2.0,2024.0,2784.0,2255.0,18191.0
Santa María,Catamarca,27.0,37.0,27.0,2.0,2179.0,2998.0,2186.0,19459.0
Capayán,Catamarca,26.0,29.0,13.0,2.0,1697.0,2244.0,1686.0,13844.0
Ancasti,Catamarca,9.0,28.0,5.0,0.0,243.0,334.0,278.0,2427.0
El Alto,Catamarca,19.0,27.0,10.0,0.0,394.0,517.0,402.0,3062.0
Andalgalá,Catamarca,17.0,26.0,15.0,1.0,1535.0,2037.0,1707.0,14266.0
Santa Rosa,Catamarca,7.0,25.0,10.0,2.0,1154.0,1476.0,1162.0,9525.0
Pomán,Catamarca,13.0,20.0,12.0,1.0,988.0,1480.0,1116.0,8635.0
Ambato,Catamarca,12.0,18.0,5.0,0.0,374.0,439.0,329.0,3945.0
Valle Viejo,Catamarca,15.0,18.0,13.0,1.0,2667.0,3862.0,2770.0,24652.0
Paclín,Catamarca,15.0,13.0,6.0,1.0,317.0,512.0,356.0,3511.0
Fray Mamerto Esquiú,Catamarca,10.0,10.0,7.0,1.0,1207.0,1651.0,1145.0,10621.0
Antofagasta de la Sierra,Catamarca,4.0,5.0,2.0,1.0,142.0,241.0,142.0,1297.0
General Güemes,Chaco,100.0,235.0,67.0,24.0,6921.0,9486.0,6215.0,45807.0
San Fernando,Chaco,169.0,140.0,106.0,61.0,31821.0,45514.0,30260.0,306169.0
Libertador General San Martín,Chaco,56.0,100.0,29.0,14.0,6514.0,8406.0,5668.0,44716.0
Comandante Fernández,Chaco,52.0,67.0,32.0,12.0,8579.0,12218.0,8717.0,71572.0
Almirante Brown,Chaco,35.0,62.0,14.0,5.0,4089.0,5089.0,3803.0,24813.0
Maipú,Chaco,25.0,57.0,12.0,6.0,2701.0,3468.0,2248.0,17937.0
Quitilipi,Chaco,31.0,54.0,13.0,4.0,3168.0,3819.0,2914.0,22529.0
Mayor Luis J. Fontana,Chaco,39.0,47.0,18.0,7.0,5880.0,7600.0,4936.0,41382.0
9 de Julio,Chaco,26.0,44.0,10.0,1.0,2987.0,3572.0,2556.0,21108.0
25 de Mayo,Chaco,22.0,40.0,10.0,2.0,3301.0,4543.0,3201.0,21561.0
O'Higgins,Chaco,28.0,34.0,9.0,4.0,2090.0,3018.0,2171.0,14265.0
Chacabuco,Chaco,26.0,34.0,11.0,6.0,3114.0,4114.0,2661.0,24604.0
12 de Octubre,Chaco,23.0,31.0,13.0,2.0,2262.0,2851.0,1939.0,16127.0
Bermejo,Chaco,23.0,31.0,12.0,7.0,2560.0,3431.0,2304.0,19765.0
San Lorenzo,Chaco,15.0,31.0,4.0,1.0,1707.0,2119.0,1392.0,10827.0
Sargento Cabral,Chaco,14.0,29.0,7.0,4.0,1769.0,2286.0,1558.0,13083.0
Independencia,Chaco,16.0,28.0,6.0,3.0,2318.0,3020.0,2344.0,14266.0
Fray Justo Santa María de Oro,Chaco,15.0,19.0,7.0,2.0,968.0,1305.0,871.0,7499.0
2 de Abril,Chaco,8.0,17.0,4.0,1.0,745.0,895.0,619.0,6051.0
Presidencia de la Plaza,Chaco,11.0,16.0,4.0,1.0,1353.0,1853.0,1252.0,9480.0
General Donovan,Chaco,13.0,16.0,6.0,5.0,1285.0,1794.0,1226.0,10756.0
General Belgrano,Chaco,5.0,13.0,4.0,1.0,1411.0,1698.0,1194.0,8504.0
Libertad,Chaco,11.0,12.0,5.0,2.0,1282.0,1682.0,1109.0,9702.0
1° de Mayo,Chaco,8.0,12.0,7.0,0.0,1360.0,1810.0,1022.0,10073.0
Tapenagá,Chaco,5.0,10.0,5.0,3.0,394.0,505.0,364.0,2788.0
Escalante,Chubut,73.0,62.0,46.0,14.0,16668.0,25207.0,17230.0,155724.0
Rawson,Chubut,74.0,49.0,33.0,14.0,10491.0,15641.0,11382.0,106906.0
Futaleufú,Chubut,34.0,28.0,21.0,5.0,3522.0,5702.0,4018.0,36723.0
Biedma,Chubut,30.0,27.0,19.0,6.0,8111.0,12244.0,8851.0,73600.0
Cushamen,Chubut,26.0,26.0,19.0,5.0,2022.0,3216.0,2317.0,20544.0
Río Senguer,Chubut,8.0,9.0,8.0,2.0,565.0,746.0,461.0,4575.0
Gaiman,Chubut,10.0,9.0,9.0,0.0,998.0,1396.0,1046.0,9065.0
Sarmiento,Chubut,9.0,8.0,4.0,2.0,1344.0,1995.0,1274.0,9864.0
Tehuelches,Chubut,4.0,5.0,4.0,1.0,464.0,754.0,462.0,4267.0
Gastre,Chubut,5.0,5.0,5.0,0.0,83.0,108.0,88.0,902.0
Languiñeo,Chubut,5.0,5.0,6.0,0.0,236.0,297.0,238.0,2091.0
Telsen,Chubut,3.0,4.0,4.0,0.0,117.0,167.0,126.0,1198.0
Paso de Indios,Chubut,2.0,3.0,3.0,0.0,137.0,191.0,117.0,1437.0
Mártires,Chubut,1.0,2.0,1.0,0.0,64.0,74.0,49.0,557.0
Florentino Ameghino,Chubut,1.0,1.0,1.0,0.0,175.0,221.0,134.0,1252.0
Comuna 4,Ciudad Autónoma de Buenos Aires,75.0,84.0,39.0,9.0,13843.0,22520.0,15569.0,175092.0
Comuna 13,Ciudad Autónoma de Buenos Aires,78.0,76.0,53.0,18.0,12057.0,17774.0,13234.0,219265.0
Comuna 12,Ciudad Autónoma de Buenos Aires,71.0,72.0,39.0,7.0,11942.0,17210.0,12112.0,194100.0
Comuna 11,Ciudad Autónoma de Buenos Aires,67.0,71.0,32.0,6.0,9308.0,14922.0,11447.0,166228.0
Comuna 7,Ciudad Autónoma de Buenos Aires,65.0,67.0,32.0,10.0,10782.0,17292.0,12646.0,172542.0
Comuna 9,Ciudad Autónoma de Buenos Aires,61.0,64.0,29.0,8.0,8573.0,14531.0,11224.0,133580.0
Comuna 10,Ciudad Autónoma de Buenos Aires,63.0,60.0,27.0,6.0,8255.0,13286.0,10168.0,140187.0
Comuna 14,Ciudad Autónoma de Buenos Aires,70.0,60.0,42.0,25.0,10915.0,14539.0,10337.0,211461.0
Comuna 15,Ciudad Autónoma de Buenos Aires,50.0,57.0,23.0,9.0,9388.0,14068.0,10154.0,161655.0
Comuna 8,Ciudad Autónoma de Buenos Aires,67.0,55.0,30.0,8.0,14568.0,23918.0,16778.0,148624.0
Comuna 3,Ciudad Autónoma de Buenos Aires,47.0,53.0,36.0,34.0,9218.0,13857.0,9970.0,160492.0
Comuna 1,Ciudad Autónoma de Buenos Aires,53.0,52.0,35.0,62.0,12219.0,17398.0,11647.0,179737.0
Comuna 6,Ciudad Autónoma de Buenos Aires,48.0,46.0,31.0,12.0,9182.0,13889.0,10132.0,168561.0
Comuna 5,Ciudad Autónoma de Buenos Aires,42.0,41.0,26.0,25.0,8448.0,13029.0,9437.0,161535.0
Comuna 2,Ciudad Autónoma de Buenos Aires,43.0,35.0,26.0,20.0,6616.0,8758.0,6567.0,138668.0
Goya,Corrientes,80.0,95.0,31.0,5.0,9035.0,12729.0,9157.0,75302.0
Capital,Corrientes,134.0,95.0,72.0,27.0,35160.0,47808.0,33152.0,321326.0
Esquina,Corrientes,50.0,58.0,15.0,3.0,3662.0,4809.0,3551.0,27146.0
Curuzú Cuatiá,Corrientes,44.0,51.0,17.0,3.0,4649.0,6209.0,4346.0,36285.0
Santo Tomé,Corrientes,46.0,49.0,22.0,5.0,6984.0,9454.0,6350.0,49134.0
San Luis del Palmar,Corrientes,40.0,44.0,11.0,2.0,1862.0,2392.0,1750.0,15377.0
Monte Caseros,Corrientes,32.0,39.0,14.0,5.0,4116.0,5486.0,3686.0,32314.0
Empedrado,Corrientes,27.0,39.0,8.0,1.0,1574.0,2041.0,1472.0,12861.0
Mercedes,Corrientes,36.0,39.0,14.0,2.0,4965.0,6120.0,3868.0,34854.0
Lavalle,Corrientes,37.0,39.0,14.0,5.0,4432.0,5545.0,3614.0,26815.0
Bella Vista,Corrientes,37.0,37.0,12.0,2.0,4397.0,5598.0,3639.0,30735.0
Paso de los Libres,Corrientes,31.0,35.0,14.0,3.0,5442.0,7451.0,5343.0,38542.0
Concepción,Corrientes,26.0,34.0,7.0,2.0,2791.0,3721.0,2576.0,17182.0
Ituzaingó,Corrientes,29.0,34.0,14.0,5.0,3816.0,4878.0,3380.0,26693.0
General Paz,Corrientes,29.0,32.0,12.0,5.0,1425.0,1916.0,1352.0,12323.0
San Roque,Corrientes,24.0,28.0,9.0,5.0,2171.0,2726.0,1945.0,15840.0
Saladas,Corrientes,28.0,28.0,10.0,5.0,2703.0,3566.0,2594.0,20263.0
San Martín,Corrientes,17.0,25.0,9.0,4.0,1512.0,1980.0,1401.0,10271.0
San Cosme,Corrientes,22.0,22.0,7.0,4.0,1633.0,2191.0,1423.0,14432.0
Sauce,Corrientes,14.0,18.0,5.0,1.0,922.0,1251.0,935.0,7274.0
San Miguel,Corrientes,15.0,17.0,6.0,3.0,1287.0,1758.0,1209.0,8446.0
Mburucuyá,Corrientes,13.0,17.0,5.0,1.0,1002.0,1317.0,1036.0,8186.0
Itatí,Corrientes,12.0,13.0,6.0,2.0,1136.0,1491.0,938.0,8381.0
General Alvear,Corrientes,10.0,12.0,4.0,1.0,873.0,1086.0,788.0,6304.0
Berón de Astrada,Corrientes,3.0,5.0,2.0,2.0,231.0,301.0,246.0,2030.0
Capital,Córdoba,437.0,411.0,294.0,88.0,105777.0,149261.0,106456.0,1136566.0
San Justo,Córdoba,158.0,172.0,85.0,17.0,17737.0,24255.0,17996.0,168963.0
Río Cuarto,Córdoba,142.0,155.0,87.0,16.0,21670.0,28900.0,20150.0,207259.0
Unión,Córdoba,90.0,98.0,42.0,18.0,8748.0,12013.0,8675.0,84199.0
Colón,Córdoba,96.0,97.0,64.0,12.0,24253.0,34951.0,24613.0,210694.0
Cruz del Eje,Córdoba,73.0,82.0,22.0,10.0,5650.0,7539.0,5373.0,46186.0
Punilla,Córdoba,78.0,82.0,54.0,11.0,15214.0,22996.0,16548.0,164736.0
Marcos Juárez,Córdoba,69.0,82.0,35.0,13.0,7791.0,10712.0,7608.0,81175.0
General San Martín,Córdoba,80.0,80.0,35.0,13.0,12494.0,16719.0,11456.0,111728.0
Río Primero,Córdoba,63.0,74.0,28.0,4.0,5303.0,6664.0,4647.0,41567.0
Río Segundo,Córdoba,64.0,73.0,46.0,6.0,8823.0,12120.0,8663.0,83705.0
Santa María,Córdoba,70.0,70.0,43.0,3.0,12002.0,16655.0,11150.0,99205.0
Tercero Arriba,Córdoba,66.0,70.0,39.0,10.0,9114.0,12660.0,8880.0,89553.0
Calamuchita,Córdoba,54.0,67.0,28.0,3.0,5902.0,8474.0,5975.0,55111.0
Juárez Celman,Córdoba,48.0,55.0,24.0,5.0,5605.0,7504.0,5280.0,49928.0
San Alberto,Córdoba,49.0,54.0,22.0,2.0,3328.0,4666.0,3305.0,30730.0
San Javier,Córdoba,49.0,52.0,19.0,8.0,4809.0,7043.0,4900.0,45948.0
Tulumba,Córdoba,33.0,42.0,7.0,1.0,1158.0,1454.0,1037.0,10443.0
Ischilín,Córdoba,37.0,41.0,10.0,3.0,3125.0,4159.0,3236.0,25503.0
Río Seco,Córdoba,29.0,37.0,8.0,2.0,1324.0,1890.0,1383.0,10678.0
General Roca,Córdoba,29.0,35.0,16.0,3.0,2905.0,3828.0,2856.0,26475.0
Totoral,Córdoba,25.0,35.0,11.0,1.0,1943.0,2627.0,1866.0,16037.0
Presidente Roque Sáenz Peña,Córdoba,33.0,33.0,15.0,4.0,2907.0,4130.0,2924.0,27590.0
Pocho,Córdoba,21.0,28.0,5.0,0.0,377.0,472.0,398.0,3823.0
Minas,Córdoba,21.0,25.0,9.0,0.0,371.0,499.0,384.0,3601.0
Sobremonte,Córdoba,9.0,14.0,3.0,1.0,345.0,468.0,393.0,3175.0
Paraná,Entre Ríos,232.0,225.0,141.0,25.0,27975.0,40780.0,28200.0,291761.0
Gualeguaychú,Entre Ríos,106.0,111.0,47.0,11.0,9410.0,13745.0,9887.0,92134.0
La Paz,Entre Ríos,82.0,97.0,34.0,5.0,6549.0,9094.0,6216.0,53412.0
Uruguay,Entre Ríos,86.0,96.0,50.0,3.0,8632.0,12543.0,9036.0,85305.0
Villaguay,Entre Ríos,79.0,93.0,26.0,5.0,4679.0,6258.0,4500.0,39847.0
Concordia,Entre Ríos,104.0,90.0,57.0,11.0,17901.0,24910.0,16536.0,138256.0
Nogoyá,Entre Ríos,72.0,90.0,26.0,4.0,3364.0,4731.0,3309.0,31550.0
Federación,Entre Ríos,66.0,76.0,29.0,2.0,6876.0,9326.0,6175.0,55887.0
Federal,Entre Ríos,49.0,56.0,16.0,2.0,2629.0,3327.0,2303.0,21177.0
Diamante,Entre Ríos,56.0,56.0,26.0,7.0,3847.0,5216.0,3650.0,39599.0
Gualeguay,Entre Ríos,47.0,56.0,22.0,7.0,4529.0,6359.0,4413.0,41495.0
Colón,Entre Ríos,53.0,53.0,25.0,3.0,5907.0,8095.0,5733.0,55155.0
Tala,Entre Ríos,36.0,47.0,16.0,4.0,2477.0,3601.0,2507.0,22506.0
Victoria,Entre Ríos,41.0,46.0,30.0,6.0,3123.0,4259.0,3023.0,29896.0
Feliciano,Entre Ríos,27.0,30.0,10.0,1.0,1461.0,2002.0,1463.0,11791.0
Islas del Ibicuy,Entre Ríos,22.0,25.0,10.0,2.0,1271.0,1790.0,1218.0,9705.0
San Salvador,Entre Ríos,19.0,19.0,7.0,2.0,1743.0,2487.0,1823.0,14733.0
Patiño,Formosa,102.0,131.0,76.0,10.0,8070.0,11476.0,7431.0,54623.0
Pirané,Formosa,68.0,100.0,67.0,5.0,6830.0,9417.0,6618.0,49695.0
